Hypho2016_00010477-RA	product	Beta-hexosaminidase subunit beta
Hypho2016_00001139	name	Adcy10
Hypho2016_00001139-RA	product	Adenylate cyclase type 10
Hypho2016_00001168	name	RFC1_0
Hypho2016_00001168-RA	product	Replication factor C subunit 1
Hypho2016_00017470	name	PIP5K1_0
Hypho2016_00017470-RA	product	Phosphatidylinositol 4-phosphate 5-kinase 1
Hypho2016_00002973	name	ESP3
Hypho2016_00002973-RA	product	Pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH1
Hypho2016_00013393	name	CAMK1
Hypho2016_00013393-RA	product	Calcium/calmodulin-dependent protein kinase type 1
Hypho2016_00000603	name	algA
Hypho2016_00000603-RA	product	Alginate biosynthesis protein AlgA
Hypho2016_00001842	name	PSMD9
Hypho2016_00001842-RA	product	26S proteasome non-ATPase regulatory subunit 9
Hypho2016_00002311	name	eutB
Hypho2016_00002311-RA	product	Ethanolamine ammonia-lyase heavy chain
Hypho2016_00015669	name	DDB_G0280111
Hypho2016_00015669-RA	product	Probable serine/threonine-protein kinase DDB_G0280111
Hypho2016_00015165	name	ARB_07590_0
Hypho2016_00015165-RA	product	Uncharacterized secreted protein ARB_07590
Hypho2016_00006672	name	PLD_0
Hypho2016_00006672-RA	product	Phospholipase D
Hypho2016_00009651	name	POLR3C
Hypho2016_00009651-RA	product	DNA-directed RNA polymerase III subunit RPC3
Hypho2016_00014972	name	CACNA1F
Hypho2016_00014972-RA	product	Voltage-dependent L-type calcium channel subunit alpha-1F
Hypho2016_00010919	name	CEP44
Hypho2016_00010919-RA	product	Centrosomal protein of 44 kDa
Hypho2016_00004525	name	VCL1
Hypho2016_00004525-RA	product	Protein VACUOLELESS1
Hypho2016_00001090	name	MYBL1_0
Hypho2016_00001090-RA	product	Myb-related protein A
Hypho2016_00008241	name	HMA5_0
Hypho2016_00008241-RA	product	Probable copper-transporting ATPase HMA5
Hypho2016_00011156	name	cmk-1_0
Hypho2016_00011156-RA	product	Calcium/calmodulin-dependent protein kinase type 1
Hypho2016_00001502	name	Vps13c
Hypho2016_00001502-RA	product	Vacuolar protein sorting-associated protein 13C
Hypho2016_00007793	name	Ipo9
Hypho2016_00007793-RA	product	Importin-9
Hypho2016_00003873	name	WRKY19_0
Hypho2016_00003873-RA	product	Probable WRKY transcription factor 19
Hypho2016_00001307	name	HIGD2A
Hypho2016_00001307-RA	product	HIG1 domain family member 2A, mitochondrial
Hypho2016_00010740	name	PAN2
Hypho2016_00010740-RA	product	PAB-dependent poly(A)-specific ribonuclease subunit PAN2
Hypho2016_00003780	name	abcG1
Hypho2016_00003780-RA	product	ABC transporter G family member 1
Hypho2016_00004497	name	ilvH_0
Hypho2016_00004497-RA	product	Probable acetolactate synthase small subunit
Hypho2016_00002872	name	Atp2b2
Hypho2016_00002872-RA	product	Plasma membrane calcium-transporting ATPase 2
Hypho2016_00006531	name	PAT17_0
Hypho2016_00006531-RA	product	Probable protein S-acyltransferase 17
Hypho2016_00004982	name	CCDC42
Hypho2016_00004982-RA	product	Coiled-coil domain-containing protein 42A
Hypho2016_00000782	name	C1orf53
Hypho2016_00000782-RA	product	Uncharacterized protein C1orf53
Hypho2016_00004584	name	UGT80A2_0
Hypho2016_00004584-RA	product	Sterol 3-beta-glucosyltransferase UGT80A2
Hypho2016_00006198	name	TRYP_0
Hypho2016_00006198-RA	product	Trypsin
Hypho2016_00002989	name	yedJ
Hypho2016_00002989-RA	product	Uncharacterized protein YedJ
Hypho2016_00008051	name	lvsA_0
Hypho2016_00008051-RA	product	BEACH domain-containing protein lvsA
Hypho2016_00002968	name	ssn6
Hypho2016_00002968-RA	product	General transcriptional corepressor ssn6
Hypho2016_00013381	name	sthA_0
Hypho2016_00013381-RA	product	Probable soluble pyridine nucleotide transhydrogenase
Hypho2016_00005786	name	Os05g0473900
Hypho2016_00005786-RA	product	Phytanoyl-CoA dioxygenase 2
Hypho2016_00004610	name	Os01g0681900
Hypho2016_00004610-RA	product	Glutamate synthase 1 [NADH], chloroplastic
Hypho2016_00014429	name	CRNKL1
Hypho2016_00014429-RA	product	Crooked neck-like protein 1
Hypho2016_00008573	name	UBP8
Hypho2016_00008573-RA	product	Ubiquitin carboxyl-terminal hydrolase 8
Hypho2016_00013426	name	LWD2
Hypho2016_00013426-RA	product	WD repeat-containing protein LWD2
Hypho2016_00003859	name	CCA1_0
Hypho2016_00003859-RA	product	CCA tRNA nucleotidyltransferase, mitochondrial
Hypho2016_00009893	name	Lama2
Hypho2016_00009893-RA	product	Laminin subunit alpha-2
Hypho2016_00015495	name	glmS
Hypho2016_00015495-RA	product	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Hypho2016_00017436	name	CCA1_1
Hypho2016_00017436-RA	product	CCA tRNA nucleotidyltransferase, mitochondrial
Hypho2016_00014082	name	IQM6_0
Hypho2016_00014082-RA	product	IQ domain-containing protein IQM6
Hypho2016_00014007	name	Abcc5
Hypho2016_00014007-RA	product	Multidrug resistance-associated protein 5
Hypho2016_00009556	name	H2AX
Hypho2016_00009556-RA	product	Histone H2AX
Hypho2016_00002434	name	MSRB5_0
Hypho2016_00002434-RA	product	Peptide methionine sulfoxide reductase B5
Hypho2016_00007064	name	hdaC_0
Hypho2016_00007064-RA	product	Type-2 histone deacetylase 2
Hypho2016_00006118	name	ilvD_0
Hypho2016_00006118-RA	product	Dihydroxy-acid dehydratase
Hypho2016_00013527	name	SCD1
Hypho2016_00013527-RA	product	DENN domain and WD repeat-containing protein SCD1
Hypho2016_00015762	name	At3g50520
Hypho2016_00015762-RA	product	Phosphoglycerate mutase-like protein 4
Hypho2016_00006870	name	cdd
Hypho2016_00006870-RA	product	Cytidine deaminase
Hypho2016_00002006	name	msbA
Hypho2016_00002006-RA	product	Lipid A export ATP-binding/permease protein MsbA
Hypho2016_00004561	name	ade6
Hypho2016_00004561-RA	product	Phosphoribosylaminoimidazole carboxylase
Hypho2016_00007955	name	PAT15_0
Hypho2016_00007955-RA	product	Probable protein S-acyltransferase 15
Hypho2016_00004289	name	clh-3_0
Hypho2016_00004289-RA	product	Chloride channel protein clh-3
Hypho2016_00010310	name	Ca9
Hypho2016_00010310-RA	product	Carbonic anhydrase 9
Hypho2016_00007743	name	IPO5
Hypho2016_00007743-RA	product	Importin-5
Hypho2016_00002799	name	APA2
Hypho2016_00002799-RA	product	Diadenosine 5',5'''-P1,P4-tetraphosphate phosphorylase 2
Hypho2016_00015386	name	ATG9
Hypho2016_00015386-RA	product	Autophagy-related protein 9
Hypho2016_00001636	name	ABCG28
Hypho2016_00001636-RA	product	ABC transporter G family member 28
Hypho2016_00001127	name	FCF1
Hypho2016_00001127-RA	product	rRNA-processing protein FCF1 homolog
Hypho2016_00000736	name	rcl1
Hypho2016_00000736-RA	product	Probable RNA 3'-terminal phosphate cyclase-like protein
Hypho2016_00000758	name	BLH11
Hypho2016_00000758-RA	product	BEL1-like homeodomain protein 11
Hypho2016_00015105	name	GMPR
Hypho2016_00015105-RA	product	GMP reductase
Hypho2016_00014955	name	CAPSL
Hypho2016_00014955-RA	product	Calcyphosin-like protein
Hypho2016_00004492	name	dbp2
Hypho2016_00004492-RA	product	ATP-dependent RNA helicase dbp2
Hypho2016_00001977	name	ssp1
Hypho2016_00001977-RA	product	Serine/threonine-protein kinase ssp1
Hypho2016_00005176	name	SSP1854
Hypho2016_00005176-RA	product	Probable nitronate monooxygenase
Hypho2016_00011796	name	Steap4
Hypho2016_00011796-RA	product	Metalloreductase STEAP4
Hypho2016_00007548	name	DSPTP1_0
Hypho2016_00007548-RA	product	Dual specificity protein phosphatase 1
Hypho2016_00005895	name	Acads
Hypho2016_00005895-RA	product	Short-chain specific acyl-CoA dehydrogenase, mitochondrial
Hypho2016_00001144	name	MLYCD
Hypho2016_00001144-RA	product	Malonyl-CoA decarboxylase, mitochondrial
Hypho2016_00013948	name	bcr
Hypho2016_00013948-RA	product	Bicyclomycin resistance protein homolog
Hypho2016_00011392	name	BBS7
Hypho2016_00011392-RA	product	Bardet-Biedl syndrome 7 protein
Hypho2016_00012751	name	usf_0
Hypho2016_00012751-RA	product	Protein usf
Hypho2016_00015152	name	RRAGD_0
Hypho2016_00015152-RB	product	Ras-related GTP-binding protein D
Hypho2016_00008262	name	wdr24
Hypho2016_00008262-RA	product	WD repeat-containing protein 24 homolog
Hypho2016_00008382	name	Nhlrc2
Hypho2016_00008382-RA	product	NHL repeat-containing protein 2
Hypho2016_00006577	name	mps1
Hypho2016_00006577-RA	product	Probable serine/threonine-protein kinase mps1
Hypho2016_00007192	name	HMT-1
Hypho2016_00007192-RA	product	Homocysteine S-methyltransferase 1
Hypho2016_00002262	name	MJ1607
Hypho2016_00002262-RA	product	Uncharacterized glycosyltransferase MJ1607
Hypho2016_00010962	name	Ccdc40
Hypho2016_00010962-RA	product	Coiled-coil domain-containing protein 40
Hypho2016_00015813	name	pkgB_0
Hypho2016_00015813-RA	product	Protein kinase 2
Hypho2016_00004965	name	Slc7a9
Hypho2016_00004965-RA	product	b(0,+)-type amino acid transporter 1
Hypho2016_00012431	name	CRK
Hypho2016_00012431-RA	product	CDPK-related protein kinase
Hypho2016_00016729	name	EHD4_0
Hypho2016_00016729-RA	product	EH domain-containing protein 4
Hypho2016_00001146	name	Exosc10
Hypho2016_00001146-RA	product	Exosome component 10
Hypho2016_00008223	name	drkA_0
Hypho2016_00008223-RA	product	Probable serine/threonine-protein kinase drkA
Hypho2016_00017662	name	trpS
Hypho2016_00017662-RA	product	Tryptophan--tRNA ligase
Hypho2016_00012685	name	CFAP58_0
Hypho2016_00012685-RA	product	Cilia- and flagella-associated protein 58
Hypho2016_00008669	name	Nlrc3_0
Hypho2016_00008669-RA	product	Protein NLRC3
Hypho2016_00000663	name	MPC4
Hypho2016_00000663-RA	product	Mitochondrial pyruvate carrier 4
Hypho2016_00000465	name	U2B''
Hypho2016_00000465-RA	product	U2 small nuclear ribonucleoprotein B''
Hypho2016_00016219	name	NFYC2_0
Hypho2016_00016219-RA	product	Nuclear transcription factor Y subunit C-2
Hypho2016_00003630	name	NTH1
Hypho2016_00003630-RA	product	Endonuclease III homolog 1, chloroplastic
Hypho2016_00012850	name	gpmA_0
Hypho2016_00012850-RA	product	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
Hypho2016_00007319	name	iolA
Hypho2016_00007319-RA	product	Methylmalonate semialdehyde dehydrogenase [acylating]
Hypho2016_00001676	name	DEK1_0
Hypho2016_00001676-RA	product	Calpain-type cysteine protease DEK1
Hypho2016_00009692	name	NUP98B
Hypho2016_00009692-RA	product	Nuclear pore complex protein NUP98B
Hypho2016_00004326	name	RSPH10B_0
Hypho2016_00004326-RA	product	Radial spoke head 10 homolog B
Hypho2016_00009381	name	Eml6_0
Hypho2016_00009381-RA	product	Echinoderm microtubule-associated protein-like 6
Hypho2016_00006837	name	At1g05670_0
Hypho2016_00006837-RA	product	Pentatricopeptide repeat-containing protein At1g05670, mitochondrial
Hypho2016_00014865	name	Cltc
Hypho2016_00014865-RA	product	Clathrin heavy chain 1
Hypho2016_00005014	name	At5g04500
Hypho2016_00005014-RA	product	Glycosyltransferase family protein 64 protein C5
Hypho2016_00010574	name	SR1A_0
Hypho2016_00010574-RA	product	Spherulin-1A
Hypho2016_00001094	name	RpII18
Hypho2016_00001094-RA	product	DNA-directed RNA polymerases I, II, and III subunit RPABC2
Hypho2016_00017833	name	GOLT1A
Hypho2016_00017833-RA	product	Vesicle transport protein GOT1A
Hypho2016_00007243	name	Os04g0666900
Hypho2016_00007243-RA	product	Kinesin-like calmodulin-binding protein homolog
Hypho2016_00005304	name	At5g19930
Hypho2016_00005304-RA	product	VTE6-related protein At5g19930
Hypho2016_00010505	name	abfB
Hypho2016_00010505-RA	product	Extracellular exo-alpha-L-arabinofuranosidase
Hypho2016_00000846	name	ELF5A-2
Hypho2016_00000846-RA	product	Eukaryotic translation initiation factor 5A-2
Hypho2016_00014396	name	CEBPZ
Hypho2016_00014396-RA	product	CCAAT/enhancer-binding protein zeta
Hypho2016_00005702	name	DRS2_0
Hypho2016_00005702-RA	product	Probable phospholipid-transporting ATPase DRS2
Hypho2016_00001210	name	ppaC
Hypho2016_00001210-RA	product	Probable manganese-dependent inorganic pyrophosphatase
Hypho2016_00011384	name	RPS5
Hypho2016_00011384-RA	product	40S ribosomal protein S5 (Fragment)
Hypho2016_00005625	name	FRA1_0
Hypho2016_00005625-RA	product	Kinesin-like protein FRA1
Hypho2016_00001987	name	ldh_0
Hypho2016_00001987-RA	product	Leucine dehydrogenase
Hypho2016_00000237	name	BGL2_0
Hypho2016_00000237-RA	product	Glucan 1,3-beta-glucosidase
Hypho2016_00014423	name	KIFC3_0
Hypho2016_00014423-RA	product	Kinesin-like protein KIFC3
Hypho2016_00014743	name	FAP3
Hypho2016_00014743-RA	product	Fatty-acid-binding protein 3, chloroplastic
Hypho2016_00003971	name	RBM39
Hypho2016_00003971-RA	product	RNA-binding protein 39
Hypho2016_00004434	name	Slc38a11_0
Hypho2016_00004434-RA	product	Putative sodium-coupled neutral amino acid transporter 11
Hypho2016_00011695	name	FRA1_1
Hypho2016_00011695-RA	product	Kinesin-like protein FRA1
Hypho2016_00013601	name	APTX
Hypho2016_00013601-RA	product	Aprataxin (Fragment)
Hypho2016_00006873	name	KIWI
Hypho2016_00006873-RA	product	RNA polymerase II transcriptional coactivator KIWI
Hypho2016_00009367	name	cdk5_0
Hypho2016_00009367-RA	product	Cyclin-dependent kinase 5 homolog
Hypho2016_00004070	name	ODA2_0
Hypho2016_00004070-RA	product	Dynein gamma chain, flagellar outer arm
Hypho2016_00002303	name	AURKA
Hypho2016_00002303-RA	product	Aurora kinase A
Hypho2016_00008246	name	At4g19440_0
Hypho2016_00008246-RA	product	Pentatricopeptide repeat-containing protein At4g19440, chloroplastic
Hypho2016_00005774	name	RRP44A_0
Hypho2016_00005774-RA	product	Exosome complex exonuclease RRP44 homolog A
Hypho2016_00003100	name	TNC_0
Hypho2016_00003100-RA	product	Tenascin
Hypho2016_00014264	name	vpr_0
Hypho2016_00014264-RA	product	Minor extracellular protease vpr
Hypho2016_00000641	name	mcfS
Hypho2016_00000641-RA	product	Mitochondrial substrate carrier family protein S
Hypho2016_00005228	name	pikD_0
Hypho2016_00005228-RA	product	Phosphatidylinositol 4-kinase
Hypho2016_00014096	name	Pfdn6_0
Hypho2016_00014096-RA	product	Prefoldin subunit 6
Hypho2016_00001579	name	ABCA1_0
Hypho2016_00001579-RA	product	ABC transporter A family member 1
Hypho2016_00009377	name	At4g19440_1
Hypho2016_00009377-RA	product	Pentatricopeptide repeat-containing protein At4g19440, chloroplastic
Hypho2016_00003816	name	fabG_0
Hypho2016_00003816-RA	product	3-oxoacyl-[acyl-carrier-protein] reductase FabG
Hypho2016_00012815	name	Ppp3r1_0
Hypho2016_00012815-RA	product	Calcineurin subunit B type 1
Hypho2016_00002014	name	ileS_0
Hypho2016_00002014-RA	product	Isoleucine--tRNA ligase
Hypho2016_00001359	name	ndor1_0
Hypho2016_00001359-RA	product	NADPH-dependent diflavin oxidoreductase 1
Hypho2016_00002073	name	EIF1AY
Hypho2016_00002073-RA	product	Eukaryotic translation initiation factor 1A, Y-chromosomal
Hypho2016_00011447	name	SMAP2
Hypho2016_00011447-RA	product	Stromal membrane-associated protein 2
Hypho2016_00012512	name	mrpl4
Hypho2016_00012512-RA	product	54S ribosomal protein L4, mitochondrial
Hypho2016_00014856	name	fps
Hypho2016_00014856-RA	product	Farnesyl diphosphate synthase
Hypho2016_00002623	name	poxA
Hypho2016_00002623-RA	product	Peroxinectin A
Hypho2016_00018022	name	At5g49945
Hypho2016_00018022-RA	product	Uncharacterized protein At5g49945
Hypho2016_00017681	name	SR45
Hypho2016_00017681-RA	product	Serine/arginine-rich splicing factor SR45
Hypho2016_00013571	name	ura7
Hypho2016_00013571-RA	product	CTP synthase
Hypho2016_00008619	name	FAAH
Hypho2016_00008619-RA	product	Fatty acid amide hydrolase
Hypho2016_00002839	name	MDH2
Hypho2016_00002839-RA	product	Malate dehydrogenase, mitochondrial
Hypho2016_00002349	name	SAR0937
Hypho2016_00002349-RA	product	Putative O-acetyltransferase SAR0937
Hypho2016_00013890	name	Fam188b
Hypho2016_00013890-RA	product	Protein FAM188B
Hypho2016_00008389	name	Cdk5rap1
Hypho2016_00008389-RA	product	CDK5 regulatory subunit-associated protein 1
Hypho2016_00012480	name	grwd1
Hypho2016_00012480-RA	product	Glutamate-rich WD repeat-containing protein 1
Hypho2016_00002009	name	TRP1_0
Hypho2016_00002009-RA	product	Multifunctional tryptophan biosynthesis protein
Hypho2016_00008255	name	CYP
Hypho2016_00008255-RA	product	Peptidyl-prolyl cis-trans isomerase
Hypho2016_00002879	name	MAG5
Hypho2016_00002879-RA	product	Protein transport protein SEC16A homolog
Hypho2016_00015725	name	Os07g0660400
Hypho2016_00015725-RA	product	RNA pseudouridine synthase 6, chloroplastic
Hypho2016_00014951	name	DNAJB2
Hypho2016_00014951-RA	product	DnaJ homolog subfamily B member 2
Hypho2016_00006001	name	WDR92
Hypho2016_00006001-RA	product	WD repeat-containing protein 92
Hypho2016_00015670	name	CN166
Hypho2016_00015670-RA	product	UPF0568 protein C14orf166 homolog
Hypho2016_00015154	name	roco4
Hypho2016_00015154-RA	product	Probable serine/threonine-protein kinase roco4
Hypho2016_00009723	name	ATP6V1G1
Hypho2016_00009723-RA	product	V-type proton ATPase subunit G 1
Hypho2016_00011602	name	acbd6_0
Hypho2016_00011602-RA	product	Acyl-CoA-binding domain-containing protein 6
Hypho2016_00006810	name	Os08g0109300
Hypho2016_00006810-RA	product	Probable adenylate kinase 2, chloroplastic
Hypho2016_00016110	name	Gtpbp2_0
Hypho2016_00016110-RA	product	GTP-binding protein 2
Hypho2016_00011141	name	Os01g0552300
Hypho2016_00011141-RA	product	Probable protein phosphatase 2C 5
Hypho2016_00014090	name	vac8_0
Hypho2016_00014090-RA	product	Vacuolar protein 8
Hypho2016_00013423	name	LIM15
Hypho2016_00013423-RA	product	Meiotic recombination protein DMC1 homolog
Hypho2016_00007845	name	CM3
Hypho2016_00007845-RA	product	Chorismate mutase 3, chloroplastic
Hypho2016_00015951	name	hddc2_0
Hypho2016_00015951-RA	product	HD domain-containing protein 2
Hypho2016_00017798	name	EMB2750
Hypho2016_00017798-RA	product	Pentatricopeptide repeat-containing protein At3g06430, chloroplastic
Hypho2016_00016718	name	DDB_G0279357
Hypho2016_00016718-RA	product	Putative isoaspartyl peptidase/L-asparaginase
Hypho2016_00007869	name	CG14043
Hypho2016_00007869-RA	product	Protein KBP homolog
Hypho2016_00006002	name	Wdr92
Hypho2016_00006002-RA	product	WD repeat-containing protein 92
Hypho2016_00010594	name	DDB_G0275351
Hypho2016_00010594-RA	product	Zinc finger protein 593 homolog
Hypho2016_00007854	name	XRN2
Hypho2016_00007854-RA	product	5'-3' exoribonuclease 2
Hypho2016_00013792	name	VPS51
Hypho2016_00013792-RA	product	Vacuolar protein sorting-associated protein 51 homolog
Hypho2016_00001569	name	LUL1
Hypho2016_00001569-RA	product	Probable E3 ubiquitin-protein ligase LUL1
Hypho2016_00008466	name	C2CD5_0
Hypho2016_00008466-RA	product	C2 domain-containing protein 5
Hypho2016_00003778	name	unc-22
Hypho2016_00003778-RA	product	Twitchin
Hypho2016_00001799	name	fol1
Hypho2016_00001799-RA	product	Folic acid synthesis protein fol1
Hypho2016_00000072	name	ydgJ
Hypho2016_00000072-RA	product	Uncharacterized oxidoreductase YdgJ
Hypho2016_00008874	name	Kcnc2
Hypho2016_00008874-RA	product	Potassium voltage-gated channel subfamily C member 2
Hypho2016_00005327	name	SPBC887.12_0
Hypho2016_00005327-RA	product	Probable phospholipid-transporting ATPase C887.12
Hypho2016_00012406	name	NBP35
Hypho2016_00012406-RA	product	Cytosolic Fe-S cluster assembly factor NBP35
Hypho2016_00012377	name	tagD
Hypho2016_00012377-RA	product	Serine protease/ABC transporter B family protein tagD
Hypho2016_00000184	name	nuo40
Hypho2016_00000184-RA	product	NADH-ubiquinone oxidoreductase 40 kDa subunit, mitochondrial
Hypho2016_00006598	name	CKB1_0
Hypho2016_00006598-RA	product	Casein kinase II subunit beta
Hypho2016_00014450	name	SBDS_0
Hypho2016_00014450-RC	product	Ribosome maturation protein SBDS
Hypho2016_00006567	name	GALE2_0
Hypho2016_00006567-RA	product	UDP-glucose 4-epimerase GEPI48
Hypho2016_00008599	name	Rtfdc1
Hypho2016_00008599-RA	product	Protein RTF2 homolog
Hypho2016_00004414	name	RSPH10B_1
Hypho2016_00004414-RA	product	Radial spoke head 10 homolog B
Hypho2016_00006243	name	NSF
Hypho2016_00006243-RA	product	Vesicle-fusing ATPase
Hypho2016_00010372	name	NLRC3_0
Hypho2016_00010372-RA	product	Protein NLRC3
Hypho2016_00003171	name	SLC27A4
Hypho2016_00003171-RA	product	Long-chain fatty acid transport protein 4
Hypho2016_00004240	name	psmc3ip_0
Hypho2016_00004240-RA	product	Homologous-pairing protein 2 homolog
Hypho2016_00009779	name	PAT1
Hypho2016_00009779-RA	product	Anthranilate phosphoribosyltransferase, chloroplastic
Hypho2016_00016188	name	phr
Hypho2016_00016188-RA	product	Deoxyribodipyrimidine photo-lyase
Hypho2016_00000154	name	KIFC3_1
Hypho2016_00000154-RA	product	Kinesin-like protein KIFC3
Hypho2016_00002138	name	OCC_04335
Hypho2016_00002138-RA	product	Aromatic-amino-acid aminotransferase 1
Hypho2016_00009758	name	At1g08880
Hypho2016_00009758-RA	product	Probable histone H2AXa
Hypho2016_00012854	name	xdhA
Hypho2016_00012854-RA	product	Probable D-xylulose reductase A
Hypho2016_00004374	name	PNPLA6_0
Hypho2016_00004374-RA	product	Neuropathy target esterase
Hypho2016_00016464	name	PSS3_0
Hypho2016_00016464-RA	product	CDP-diacylglycerol--serine O-phosphatidyltransferase 3
Hypho2016_00005690	name	zntC
Hypho2016_00005690-RA	product	Protein zntC
Hypho2016_00016998	name	EF1D_0
Hypho2016_00016998-RA	product	Elongation factor 1-delta
Hypho2016_00003631	name	EVI5_0
Hypho2016_00003631-RA	product	Ecotropic viral integration site 5 protein homolog
Hypho2016_00003623	name	VPS54
Hypho2016_00003623-RA	product	Vacuolar protein sorting-associated protein 54
Hypho2016_00012468	name	TCTN3
Hypho2016_00012468-RA	product	Tectonic-3
Hypho2016_00002502	name	TMEM184C
Hypho2016_00002502-RA	product	Transmembrane protein 184C
Hypho2016_00013702	name	TCD2
Hypho2016_00013702-RA	product	tRNA threonylcarbamoyladenosine dehydratase 2
Hypho2016_00017639	name	PDIL2-2_0
Hypho2016_00017639-RA	product	Protein disulfide-isomerase like 2-2
Hypho2016_00010576	name	Zufsp_0
Hypho2016_00010576-RA	product	Zinc finger with UFM1-specific peptidase domain protein
Hypho2016_00005059	name	pikD_1
Hypho2016_00005059-RA	product	Phosphatidylinositol 4-kinase
Hypho2016_00007990	name	Spef2
Hypho2016_00007990-RA	product	Sperm flagellar protein 2
Hypho2016_00008136	name	BRIP1
Hypho2016_00008136-RA	product	Fanconi anemia group J protein
Hypho2016_00004801	name	CDK2
Hypho2016_00004801-RA	product	Cyclin-dependent kinase 2
Hypho2016_00011677	name	CBL2_0
Hypho2016_00011677-RA	product	Calcineurin B-like protein 2
Hypho2016_00001428	name	rp9_0
Hypho2016_00001428-RA	product	Retinitis pigmentosa 9 protein homolog
Hypho2016_00007330	name	SNAPC3_0
Hypho2016_00007330-RA	product	snRNA-activating protein complex subunit 3
Hypho2016_00000730	name	Tnks_0
Hypho2016_00000730-RA	product	Tankyrase-1
Hypho2016_00003093	name	ERB1
Hypho2016_00003093-RA	product	Ribosome biogenesis protein ERB1
Hypho2016_00016251	name	dbl4
Hypho2016_00016251-RA	product	E3 ubiquitin-protein ligase dbl4
Hypho2016_00008683	name	RL40_0
Hypho2016_00008683-RA	product	Ubiquitin-60S ribosomal protein L40
Hypho2016_00001748	name	DGK1
Hypho2016_00001748-RA	product	Diacylglycerol kinase 1
Hypho2016_00005042	name	Os03g0308500
Hypho2016_00005042-RA	product	DEAD-box ATP-dependent RNA helicase 24
Hypho2016_00008112	name	Ddx47
Hypho2016_00008112-RA	product	Probable ATP-dependent RNA helicase DDX47
Hypho2016_00003221	name	eef-2
Hypho2016_00003221-RA	product	Elongation factor 2
Hypho2016_00000338	name	ABCG35
Hypho2016_00000338-RA	product	ABC transporter G family member 35
Hypho2016_00011864	name	WD66
Hypho2016_00011864-RA	product	66 kDa stress protein
Hypho2016_00003483	name	PDCD4
Hypho2016_00003483-RA	product	Programmed cell death protein 4
Hypho2016_00009422	name	Nup58
Hypho2016_00009422-RA	product	Nucleoporin p58/p45
Hypho2016_00014855	name	LIG1
Hypho2016_00014855-RA	product	DNA ligase 1
Hypho2016_00011892	name	ctsd_0
Hypho2016_00011892-RA	product	Cathepsin D
Hypho2016_00002484	name	APC11
Hypho2016_00002484-RA	product	Anaphase-promoting complex subunit 11
Hypho2016_00006180	name	PPA6
Hypho2016_00006180-RA	product	Soluble inorganic pyrophosphatase 6, chloroplastic
Hypho2016_00008392	name	aurka-a_0
Hypho2016_00008392-RA	product	Aurora kinase A-A
Hypho2016_00014933	name	NFIA_019760
Hypho2016_00014933-RB	product	Patatin-like phospholipase domain-containing protein NFIA_019760
Hypho2016_00013549	name	folC
Hypho2016_00013549-RA	product	Folylpolyglutamate synthase
Hypho2016_00009774	name	DHBK_0
Hypho2016_00009774-RA	product	Putative 3,4-dihydroxy-2-butanone kinase
Hypho2016_00007670	name	lyrm4
