snap_masked-scaffold3424_cov582-processed-gene-0.9-mRNA-1	product	ALA-interacting subunit 5
genemark-scaffold905_cov588-processed-gene-0.125	name	RpS27A
genemark-scaffold905_cov588-processed-gene-0.125-mRNA-1	product	Ubiquitin-40S ribosomal protein S27a
maker-scaffold41898_cov664-snap-gene-0.3	name	Ttll5
maker-scaffold41898_cov664-snap-gene-0.3-mRNA-1	product	Tubulin polyglutamylase TTLL5
genemark-scaffold1027_cov446-processed-gene-0.6	name	FMO5_0
genemark-scaffold1027_cov446-processed-gene-0.6-mRNA-1	product	Dimethylaniline monooxygenase [N-oxide-forming] 5
augustus_masked-scaffold270_cov608-processed-gene-0.98	name	glpF_0
augustus_masked-scaffold270_cov608-processed-gene-0.98-mRNA-1	product	Glycerol uptake facilitator protein
maker-scaffold170_cov572-snap-gene-0.122	name	NUP205_0
maker-scaffold170_cov572-snap-gene-0.122-mRNA-1	product	Nuclear pore complex protein Nup205
genemark-scaffold7243_cov598-processed-gene-0.7	name	RBP45A
genemark-scaffold7243_cov598-processed-gene-0.7-mRNA-1	product	Polyadenylate-binding protein RBP45A
maker-scaffold1304_cov571-snap-gene-0.45	name	usb1
maker-scaffold1304_cov571-snap-gene-0.45-mRNA-1	product	U6 snRNA phosphodiesterase
augustus_masked-scaffold41605_cov399-processed-gene-0.3	name	ARB_07590_0
augustus_masked-scaffold41605_cov399-processed-gene-0.3-mRNA-1	product	Uncharacterized secreted protein ARB_07590
augustus_masked-scaffold569_cov581-processed-gene-0.36	name	pex7_0
augustus_masked-scaffold569_cov581-processed-gene-0.36-mRNA-1	product	Peroxisomal targeting signal 2 receptor
snap_masked-scaffold2376_cov586-processed-gene-0.8	name	Tnpo3_0
snap_masked-scaffold2376_cov586-processed-gene-0.8-mRNA-1	product	Transportin-3
snap_masked-scaffold41861_cov609-processed-gene-0.5	name	DDB_G0291842
snap_masked-scaffold41861_cov609-processed-gene-0.5-mRNA-1	product	Probable protein kinase DDB_G0291842
maker-scaffold7458_cov592-augustus-gene-0.48	name	ARFRP1
maker-scaffold7458_cov592-augustus-gene-0.48-mRNA-1	product	ADP-ribosylation factor-related protein 1
maker-scaffold744_cov586-snap-gene-0.243	name	Ruvbl1
maker-scaffold744_cov586-snap-gene-0.243-mRNA-1	product	RuvB-like 1
augustus_masked-scaffold1201_cov638-processed-gene-2.149	name	DYL3
augustus_masked-scaffold1201_cov638-processed-gene-2.149-mRNA-1	product	Dynein light chain, flagellar outer arm
maker-scaffold3049_cov660-augustus-gene-0.122	name	abcA1
maker-scaffold3049_cov660-augustus-gene-0.122-mRNA-1	product	ABC transporter A family member 1
augustus_masked-scaffold6102_cov544-processed-gene-0.6	name	arsB_0
augustus_masked-scaffold6102_cov544-processed-gene-0.6-mRNA-1	product	Putative transporter arsB
maker-scaffold41884_cov618-augustus-gene-0.5	name	Ddx52
maker-scaffold41884_cov618-augustus-gene-0.5-mRNA-1	product	Probable ATP-dependent RNA helicase DDX52
maker-scaffold191_cov584-snap-gene-0.63	name	Gnl1
maker-scaffold191_cov584-snap-gene-0.63-mRNA-1	product	Guanine nucleotide-binding protein-like 1
maker-scaffold9219_cov532-snap-gene-0.23	name	cta4
maker-scaffold9219_cov532-snap-gene-0.23-mRNA-1	product	Manganese-transporting ATPase 4
maker-scaffold1325_cov581-snap-gene-0.5	name	DDB_G0278521
maker-scaffold1325_cov581-snap-gene-0.5-mRNA-1	product	Probable serine/threonine-protein kinase DDB_G0278521
maker-scaffold217_cov616-snap-gene-0.43	name	METTL21A_0
maker-scaffold217_cov616-snap-gene-0.43-mRNA-1	product	Protein N-lysine methyltransferase METTL21A
maker-scaffold1794_cov700-snap-gene-0.82	name	gcvP
maker-scaffold1794_cov700-snap-gene-0.82-mRNA-1	product	Glycine dehydrogenase (decarboxylating)
genemark-scaffold6213_cov616-processed-gene-0.126	name	PNC2
genemark-scaffold6213_cov616-processed-gene-0.126-mRNA-1	product	Peroxisomal adenine nucleotide carrier 2
maker-scaffold270_cov608-snap-gene-1.55	name	At2g18990
maker-scaffold270_cov608-snap-gene-1.55-mRNA-1	product	Thioredoxin domain-containing protein 9
snap_masked-scaffold6701_cov613-processed-gene-0.76	name	kdm2a
snap_masked-scaffold6701_cov613-processed-gene-0.76-mRNA-1	product	Lysine-specific demethylase 2A
maker-scaffold2105_cov602-snap-gene-0.77	name	At3g26560_0
maker-scaffold2105_cov602-snap-gene-0.77-mRNA-1	product	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH5
maker-scaffold5834_cov574-snap-gene-0.10	name	MAPR4
maker-scaffold5834_cov574-snap-gene-0.10-mRNA-1	product	Membrane-associated progesterone-binding protein 4
augustus_masked-scaffold4677_cov494-processed-gene-0.20	name	F
augustus_masked-scaffold4677_cov494-processed-gene-0.20-mRNA-1	product	Dihydroflavonol-4-reductase
maker-scaffold13305_cov582-snap-gene-0.24	name	snrpd3
maker-scaffold13305_cov582-snap-gene-0.24-mRNA-1	product	Small nuclear ribonucleoprotein Sm D3
maker-scaffold2142_cov663-snap-gene-0.32	name	Eps15
maker-scaffold2142_cov663-snap-gene-0.32-mRNA-1	product	Epidermal growth factor receptor substrate 15
maker-scaffold6570_cov595-snap-gene-0.97	name	EB1C
maker-scaffold6570_cov595-snap-gene-0.97-mRNA-1	product	Microtubule-associated protein RP/EB family member 1C
snap_masked-scaffold881_cov592-processed-gene-0.22	name	DUSP21
snap_masked-scaffold881_cov592-processed-gene-0.22-mRNA-1	product	Dual specificity protein phosphatase 21
maker-scaffold1605_cov394-snap-gene-0.30	name	PF20_0
maker-scaffold1605_cov394-snap-gene-0.30-mRNA-1	product	Flagellar WD repeat-containing protein Pf20
snap_masked-scaffold10937_cov559-processed-gene-0.12	name	alxA
snap_masked-scaffold10937_cov559-processed-gene-0.12-mRNA-1	product	ALG-2 interacting protein X
maker-scaffold7112_cov608-snap-gene-0.11	name	mfsd5
maker-scaffold7112_cov608-snap-gene-0.11-mRNA-1	product	Molybdate-anion transporter
maker-scaffold42792_cov908-snap-gene-0.2	name	SCPL47
maker-scaffold42792_cov908-snap-gene-0.2-mRNA-1	product	Serine carboxypeptidase-like 47
maker-scaffold803_cov766-snap-gene-0.17	name	CBG18823
maker-scaffold803_cov766-snap-gene-0.17-mRNA-1	product	5'-tyrosyl-DNA phosphodiesterase
maker-scaffold41907_cov564-augustus-gene-0.26	name	CSN1
maker-scaffold41907_cov564-augustus-gene-0.26-mRNA-1	product	COP9 signalosome complex subunit 1
maker-scaffold4321_cov643-augustus-gene-0.108	name	ADF2
maker-scaffold4321_cov643-augustus-gene-0.108-mRNA-1	product	Actin-depolymerizing factor 2
maker-scaffold21_cov615-snap-gene-0.10	name	galE
maker-scaffold21_cov615-snap-gene-0.10-mRNA-1	product	UDP-glucose 4-epimerase
maker-scaffold42210_cov451-augustus-gene-0.0	name	pab1
maker-scaffold42210_cov451-augustus-gene-0.0-mRNA-1	product	Protein phosphatase PP2A regulatory subunit B
snap_masked-scaffold2160_cov563-processed-gene-0.18	name	ANK1_0
snap_masked-scaffold2160_cov563-processed-gene-0.18-mRNA-1	product	Ankyrin-1
maker-scaffold3176_cov497-augustus-gene-0.8	name	ltaE
maker-scaffold3176_cov497-augustus-gene-0.8-mRNA-1	product	Low specificity L-threonine aldolase
maker-scaffold2430_cov541-snap-gene-0.18	name	zmynd10
maker-scaffold2430_cov541-snap-gene-0.18-mRNA-1	product	Zinc finger MYND domain-containing protein 10
maker-scaffold13287_cov591-snap-gene-0.76	name	Unc119
maker-scaffold13287_cov591-snap-gene-0.76-mRNA-1	product	Protein unc-119 A
maker-scaffold5383_cov648-snap-gene-0.8	name	tmx2
maker-scaffold5383_cov648-snap-gene-0.8-mRNA-1	product	Thioredoxin-related transmembrane protein 2
genemark-scaffold6207_cov572-processed-gene-0.11	name	Ano8_0
genemark-scaffold6207_cov572-processed-gene-0.11-mRNA-1	product	Anoctamin-8
maker-scaffold4713_cov625-augustus-gene-0.67	name	DDB_G0276673
maker-scaffold4713_cov625-augustus-gene-0.67-mRNA-1	product	WD repeat-containing protein mio
maker-scaffold2335_cov610-snap-gene-0.41	name	Tmem145_0
maker-scaffold2335_cov610-snap-gene-0.41-mRNA-1	product	Transmembrane protein 145
augustus_masked-scaffold7879_cov575-processed-gene-0.13	name	DNAH1_0
augustus_masked-scaffold7879_cov575-processed-gene-0.13-mRNA-1	product	Dynein heavy chain 1, axonemal
maker-scaffold351_cov579-augustus-gene-0.4	name	ycaC
maker-scaffold351_cov579-augustus-gene-0.4-mRNA-1	product	Uncharacterized protein YcaC
maker-scaffold4533_cov485-augustus-gene-0.11	name	AHK4
maker-scaffold4533_cov485-augustus-gene-0.11-mRNA-1	product	Histidine kinase 4
snap_masked-scaffold4688_cov428-processed-gene-0.3	name	GABBR2_0
snap_masked-scaffold4688_cov428-processed-gene-0.3-mRNA-1	product	Gamma-aminobutyric acid type B receptor subunit 2
snap_masked-scaffold371_cov591-processed-gene-0.57	name	At4g24160
snap_masked-scaffold371_cov591-processed-gene-0.57-mRNA-1	product	1-acylglycerol-3-phosphate O-acyltransferase
augustus_masked-scaffold5488_cov574-processed-gene-0.42	name	UGT80A2_0
augustus_masked-scaffold5488_cov574-processed-gene-0.42-mRNA-1	product	Sterol 3-beta-glucosyltransferase UGT80A2
genemark-scaffold2471_cov493-processed-gene-0.4	name	dhaa
genemark-scaffold2471_cov493-processed-gene-0.4-mRNA-1	product	3-hydroxy-D-aspartate aldolase
snap_masked-scaffold1325_cov581-processed-gene-0.50	name	Btf3
snap_masked-scaffold1325_cov581-processed-gene-0.50-mRNA-1	product	Transcription factor BTF3
maker-scaffold5496_cov490-augustus-gene-0.1	name	Herc6
maker-scaffold5496_cov490-augustus-gene-0.1-mRNA-1	product	E3 ISG15--protein ligase Herc6
genemark-scaffold1638_cov568-processed-gene-0.27	name	HSP70-14
genemark-scaffold1638_cov568-processed-gene-0.27-mRNA-1	product	Heat shock protein 14
maker-scaffold1821_cov724-augustus-gene-0.12	name	ORC5
maker-scaffold1821_cov724-augustus-gene-0.12-mRNA-1	product	Origin recognition complex subunit 5
maker-scaffold1633_cov600-snap-gene-0.111	name	CPN60II
maker-scaffold1633_cov600-snap-gene-0.111-mRNA-1	product	Chaperonin CPN60-2, mitochondrial
maker-scaffold1060_cov572-snap-gene-0.53	name	thrA_0
maker-scaffold1060_cov572-snap-gene-0.53-mRNA-1	product	Bifunctional aspartokinase/homoserine dehydrogenase 1
maker-scaffold12770_cov718-augustus-gene-0.1	name	UVR8_0
maker-scaffold12770_cov718-augustus-gene-0.1-mRNA-1	product	Ultraviolet-B receptor UVR8
snap_masked-scaffold320_cov570-processed-gene-0.6	name	glud2
snap_masked-scaffold320_cov570-processed-gene-0.6-mRNA-1	product	Glutamate dehydrogenase 2
snap_masked-scaffold118_cov598-processed-gene-1.210	name	FIG4
snap_masked-scaffold118_cov598-processed-gene-1.210-mRNA-1	product	Polyphosphoinositide phosphatase
augustus_masked-scaffold1212_cov657-processed-gene-1.70	name	Nme7_0
augustus_masked-scaffold1212_cov657-processed-gene-1.70-mRNA-1	product	Nucleoside diphosphate kinase 7
maker-scaffold147_cov610-augustus-gene-0.7	name	MYB3R-1_0
maker-scaffold147_cov610-augustus-gene-0.7-mRNA-1	product	Myb-related protein 3R-1
genemark-scaffold4400_cov667-processed-gene-0.2	name	MIMI_R818
genemark-scaffold4400_cov667-processed-gene-0.2-mRNA-1	product	Putative serine/threonine-protein kinase/receptor R818
augustus_masked-scaffold3964_cov386-processed-gene-0.8	name	SPAC869.06c
augustus_masked-scaffold3964_cov386-processed-gene-0.8-mRNA-1	product	Uncharacterized hemerythrin-like protein C869.06c
augustus_masked-scaffold1148_cov610-processed-gene-1.61	name	CML32
augustus_masked-scaffold1148_cov610-processed-gene-1.61-mRNA-1	product	Probable calcium-binding protein CML32
maker-scaffold591_cov702-snap-gene-0.26	name	cog3
maker-scaffold591_cov702-snap-gene-0.26-mRNA-1	product	Conserved oligomeric Golgi complex subunit 3
snap_masked-scaffold11558_cov387-processed-gene-0.16	name	MIMI_L12
snap_masked-scaffold11558_cov387-processed-gene-0.16-mRNA-1	product	Uncharacterized protein L12
genemark-scaffold7571_cov440-processed-gene-0.19	name	CYP
genemark-scaffold7571_cov440-processed-gene-0.19-mRNA-1	product	Peptidyl-prolyl cis-trans isomerase
snap_masked-scaffold1535_cov524-processed-gene-0.17	name	DYNLT1_0
snap_masked-scaffold1535_cov524-processed-gene-0.17-mRNA-1	product	Dynein light chain Tctex-type 1
snap_masked-scaffold363_cov547-processed-gene-0.19	name	naiP_0
snap_masked-scaffold363_cov547-processed-gene-0.19-mRNA-1	product	Putative niacin/nicotinamide transporter NaiP
maker-scaffold114_cov585-augustus-gene-2.16	name	cyaA
maker-scaffold114_cov585-augustus-gene-2.16-mRNA-1	product	Adenylate cyclase 1
maker-scaffold744_cov586-snap-gene-0.219	name	clcF
maker-scaffold744_cov586-snap-gene-0.219-mRNA-1	product	Chloride channel protein F
maker-scaffold9077_cov502-augustus-gene-0.0	name	tpm
maker-scaffold9077_cov502-augustus-gene-0.0-mRNA-1	product	Thiopurine S-methyltransferase
genemark-scaffold1203_cov338-processed-gene-0.8	name	RPP25
genemark-scaffold1203_cov338-processed-gene-0.8-mRNA-1	product	Ribonuclease P protein subunit p25
snap_masked-scaffold34_cov582-processed-gene-1.8	name	IFT25
snap_masked-scaffold34_cov582-processed-gene-1.8-mRNA-1	product	Intraflagellar transport protein 25
maker-scaffold7879_cov575-augustus-gene-0.30	name	ints6-a
maker-scaffold7879_cov575-augustus-gene-0.30-mRNA-1	product	Integrator complex subunit 6-A
snap_masked-scaffold1646_cov577-processed-gene-0.66	name	ddaF_0
snap_masked-scaffold1646_cov577-processed-gene-0.66-mRNA-1	product	Dapdiamide A synthase
maker-scaffold814_cov560-augustus-gene-1.161	name	DDHD2
maker-scaffold814_cov560-augustus-gene-1.161-mRNA-1	product	Phospholipase DDHD2
snap_masked-scaffold7880_cov475-processed-gene-0.2	name	EF1A_0
snap_masked-scaffold7880_cov475-processed-gene-0.2-mRNA-1	product	Elongation factor 1-alpha
augustus_masked-scaffold744_cov586-processed-gene-0.176	name	TH1
augustus_masked-scaffold744_cov586-processed-gene-0.176-mRNA-1	product	Thiamine biosynthetic bifunctional enzyme TH1, chloroplastic
snap_masked-scaffold6407_cov660-processed-gene-0.36	name	gpkow
snap_masked-scaffold6407_cov660-processed-gene-0.36-mRNA-1	product	G patch domain and KOW motifs-containing protein
genemark-scaffold10290_cov449-processed-gene-0.10	name	his1
genemark-scaffold10290_cov449-processed-gene-0.10-mRNA-1	product	ATP phosphoribosyltransferase
maker-scaffold6570_cov595-snap-gene-0.87	name	mybbp1a
maker-scaffold6570_cov595-snap-gene-0.87-mRNA-1	product	Myb-binding protein 1A-like protein
maker-scaffold6511_cov600-augustus-gene-0.48	name	top3_0
maker-scaffold6511_cov600-augustus-gene-0.48-mRNA-2	product	DNA topoisomerase 3
maker-scaffold598_cov477-augustus-gene-0.30	name	radA_0
maker-scaffold598_cov477-augustus-gene-0.30-mRNA-1	product	DNA repair protein RadA
maker-scaffold1800_cov567-snap-gene-0.85	name	Os02g0506500
maker-scaffold1800_cov567-snap-gene-0.85-mRNA-1	product	Ubiquitin-like modifier-activating enzyme 5
maker-scaffold5304_cov593-augustus-gene-0.54	name	SENP7_0
maker-scaffold5304_cov593-augustus-gene-0.54-mRNA-1	product	Sentrin-specific protease 7
snap_masked-scaffold7458_cov592-processed-gene-0.39	name	lyrm4
snap_masked-scaffold7458_cov592-processed-gene-0.39-mRNA-1	product	LYR motif-containing protein 4
genemark-scaffold4769_cov542-processed-gene-0.11	name	VAMP726_0
genemark-scaffold4769_cov542-processed-gene-0.11-mRNA-1	product	Putative vesicle-associated membrane protein 726
maker-scaffold1106_cov536-snap-gene-0.9	name	WD66
maker-scaffold1106_cov536-snap-gene-0.9-mRNA-1	product	stress protein
maker-scaffold2017_cov556-snap-gene-0.47	name	TP02_0602
maker-scaffold2017_cov556-snap-gene-0.47-mRNA-1	product	Thioredoxin domain-containing protein
maker-scaffold408_cov626-snap-gene-0.100	name	Abcc2_0
maker-scaffold408_cov626-snap-gene-0.100-mRNA-1	product	Canalicular multispecific organic anion transporter 1
augustus_masked-scaffold4713_cov625-processed-gene-0.33	name	betB
augustus_masked-scaffold4713_cov625-processed-gene-0.33-mRNA-1	product	NAD/NADP-dependent betaine aldehyde dehydrogenase
maker-scaffold219_cov609-snap-gene-1.120	name	SNRNP25_0
maker-scaffold219_cov609-snap-gene-1.120-mRNA-2	product	U11/U12 small nuclear ribonucleoprotein protein
maker-scaffold2260_cov601-snap-gene-0.18	name	polr2c
maker-scaffold2260_cov601-snap-gene-0.18-mRNA-1	product	DNA-directed RNA polymerase II subunit rpb3
augustus_masked-scaffold7292_cov642-processed-gene-0.19	name	GWT1
augustus_masked-scaffold7292_cov642-processed-gene-0.19-mRNA-1	product	GPI-anchored wall transfer protein 1
genemark-scaffold5771_cov559-processed-gene-0.7	name	Znf598
genemark-scaffold5771_cov559-processed-gene-0.7-mRNA-1	product	Zinc finger protein 598
snap_masked-scaffold2775_cov525-processed-gene-0.1	name	TRM11
snap_masked-scaffold2775_cov525-processed-gene-0.1-mRNA-1	product	tRNA (guanine(10)-N2)-methyltransferase
genemark-scaffold6924_cov499-processed-gene-0.4	name	Smt1-1_0
genemark-scaffold6924_cov499-processed-gene-0.4-mRNA-1	product	Cycloartenol-C-24-methyltransferase 1
snap_masked-scaffold11531_cov504-processed-gene-0.23	name	dnajc7
snap_masked-scaffold11531_cov504-processed-gene-0.23-mRNA-1	product	DnaJ subfamily C member 7
maker-scaffold2463_cov814-snap-gene-0.16	name	MED14
maker-scaffold2463_cov814-snap-gene-0.16-mRNA-1	product	Mediator of RNA polymerase II transcription subunit 14
maker-scaffold42067_cov604-snap-gene-0.48	name	Acads
maker-scaffold42067_cov604-snap-gene-0.48-mRNA-1	product	Short-chain specific acyl-CoA dehydrogenase, mitochondrial
maker-scaffold744_cov586-snap-gene-0.210	name	CCAMK_0
maker-scaffold744_cov586-snap-gene-0.210-mRNA-1	product	Calcium and calcium/calmodulin-dependent serine/threonine-protein kinase
snap_masked-scaffold6_cov442-processed-gene-0.8	name	manC_0
snap_masked-scaffold6_cov442-processed-gene-0.8-mRNA-1	product	Mannan endo-1,4-beta-mannosidase C
maker-scaffold322_cov554-snap-gene-0.37	name	nvl
maker-scaffold322_cov554-snap-gene-0.37-mRNA-1	product	Putative ribosome biogenesis ATPase nvl
snap_masked-scaffold9807_cov722-processed-gene-0.17	name	CFAP20_0
snap_masked-scaffold9807_cov722-processed-gene-0.17-mRNA-1	product	Cilia- and flagella-associated protein 20
maker-scaffold49812_cov767-augustus-gene-0.0	name	exo2_0
maker-scaffold49812_cov767-augustus-gene-0.0-mRNA-1	product	5'-3' exoribonuclease 1
augustus_masked-scaffold2452_cov573-processed-gene-0.63	name	slc25a42
augustus_masked-scaffold2452_cov573-processed-gene-0.63-mRNA-1	product	Mitochondrial coenzyme A transporter SLC25A42
maker-scaffold114_cov585-snap-gene-1.44	name	Rnf123
maker-scaffold114_cov585-snap-gene-1.44-mRNA-1	product	E3 ubiquitin-protein ligase RNF123
maker-scaffold13116_cov600-snap-gene-0.30	name	holn1
maker-scaffold13116_cov600-snap-gene-0.30-mRNA-1	product	CD2 antigen cytoplasmic tail-binding protein 2
maker-scaffold6069_cov782-augustus-gene-0.6	name	UPL1
maker-scaffold6069_cov782-augustus-gene-0.6-mRNA-1	product	E3 ubiquitin-protein ligase UPL1
genemark-scaffold41617_cov739-processed-gene-0.54	name	dph4
genemark-scaffold41617_cov739-processed-gene-0.54-mRNA-1	product	DPH4
snap_masked-scaffold4248_cov558-processed-gene-0.6	name	DRP4C
snap_masked-scaffold4248_cov558-processed-gene-0.6-mRNA-1	product	Dynamin-related protein 4C
snap_masked-scaffold1646_cov577-processed-gene-1.40	name	MYBL1_0
snap_masked-scaffold1646_cov577-processed-gene-1.40-mRNA-1	product	Myb-related protein A
genemark-scaffold18662_cov290-processed-gene-0.2	name	fadE_0
genemark-scaffold18662_cov290-processed-gene-0.2-mRNA-1	product	Acyl-coenzyme A dehydrogenase
maker-scaffold6213_cov616-snap-gene-0.102	name	purH
maker-scaffold6213_cov616-snap-gene-0.102-mRNA-1	product	Bifunctional purine biosynthesis protein PurH
maker-scaffold1646_cov577-snap-gene-0.4	name	TRAPPC6B
maker-scaffold1646_cov577-snap-gene-0.4-mRNA-1	product	Trafficking protein particle complex subunit 6B
genemark-scaffold4471_cov586-processed-gene-0.11	name	Gart
genemark-scaffold4471_cov586-processed-gene-0.11-mRNA-1	product	Trifunctional purine biosynthetic protein adenosine-3
maker-scaffold2796_cov550-augustus-gene-0.6	name	DDB_G0283291
maker-scaffold2796_cov550-augustus-gene-0.6-mRNA-1	product	Probable iron/ascorbate oxidoreductase DDB_G0283291
maker-scaffold627_cov600-augustus-gene-0.75	name	COPZ1_0
maker-scaffold627_cov600-augustus-gene-0.75-mRNA-2	product	Coatomer subunit zeta-1
maker-scaffold1663_cov600-snap-gene-1.85	name	Chml
maker-scaffold1663_cov600-snap-gene-1.85-mRNA-1	product	Rab proteins geranylgeranyltransferase component A 2
snap_masked-scaffold1305_cov602-processed-gene-0.35	name	pyc-1
snap_masked-scaffold1305_cov602-processed-gene-0.35-mRNA-1	product	Pyruvate carboxylase 1
maker-scaffold11_cov589-snap-gene-0.65	name	Polr1a
maker-scaffold11_cov589-snap-gene-0.65-mRNA-1	product	DNA-directed RNA polymerase I subunit RPA1
maker-scaffold568_cov591-snap-gene-0.71	name	lpxA_0
maker-scaffold568_cov591-snap-gene-0.71-mRNA-2	product	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
maker-scaffold1572_cov586-snap-gene-0.40	name	smc4
maker-scaffold1572_cov586-snap-gene-0.40-mRNA-1	product	Structural maintenance of chromosomes protein 4
maker-scaffold290_cov536-snap-gene-0.48	name	slc25a35
maker-scaffold290_cov536-snap-gene-0.48-mRNA-1	product	Solute carrier family 25 member 35
snap_masked-scaffold634_cov547-processed-gene-1.88	name	SCO2594
snap_masked-scaffold634_cov547-processed-gene-1.88-mRNA-1	product	Exopolysaccharide phosphotransferase SCO2594
maker-scaffold5243_cov611-snap-gene-0.38	name	DDO
maker-scaffold5243_cov611-snap-gene-0.38-mRNA-1	product	D-aspartate oxidase
maker-scaffold5592_cov491-snap-gene-0.18	name	RAD23B
maker-scaffold5592_cov491-snap-gene-0.18-mRNA-1	product	UV excision repair protein RAD23 B
augustus_masked-scaffold4352_cov612-processed-gene-0.53	name	At5g66720
augustus_masked-scaffold4352_cov612-processed-gene-0.53-mRNA-1	product	Probable protein phosphatase 2C 80
maker-scaffold1906_cov541-snap-gene-0.52	name	Rpl23a
maker-scaffold1906_cov541-snap-gene-0.52-mRNA-1	product	60S ribosomal protein L23a
maker-scaffold223_cov567-snap-gene-0.18	name	vps11_0
maker-scaffold223_cov567-snap-gene-0.18-mRNA-1	product	Vacuolar protein sorting-associated protein 11
snap_masked-scaffold1314_cov598-processed-gene-0.129	name	TMN2
snap_masked-scaffold1314_cov598-processed-gene-0.129-mRNA-1	product	Transmembrane 9 superfamily member 2
maker-scaffold2259_cov600-augustus-gene-0.7	name	HOP1
maker-scaffold2259_cov600-augustus-gene-0.7-mRNA-1	product	Hsp70-Hsp90 organizing protein 1
augustus_masked-scaffold342_cov574-processed-gene-0.68	name	At3g18200
augustus_masked-scaffold342_cov574-processed-gene-0.68-mRNA-1	product	WAT1-related protein At3g18200
augustus_masked-scaffold7356_cov458-processed-gene-0.8	name	nramp1_0
augustus_masked-scaffold7356_cov458-processed-gene-0.8-mRNA-1	product	Metal transporter nramp1
maker-scaffold1712_cov573-augustus-gene-0.38	name	Spef2
maker-scaffold1712_cov573-augustus-gene-0.38-mRNA-1	product	Sperm flagellar protein 2
augustus_masked-scaffold41910_cov688-processed-gene-0.2	name	Prpf8_0
augustus_masked-scaffold41910_cov688-processed-gene-0.2-mRNA-1	product	Pre-mRNA-processing-splicing factor 8
augustus_masked-scaffold42195_cov525-processed-gene-0.27	name	Ctse
augustus_masked-scaffold42195_cov525-processed-gene-0.27-mRNA-1	product	Cathepsin E
maker-scaffold3069_cov822-snap-gene-0.7	name	yabD
maker-scaffold3069_cov822-snap-gene-0.7-mRNA-1	product	Uncharacterized metal-dependent hydrolase YabD
augustus_masked-scaffold4855_cov566-processed-gene-0.26	name	SKN1_0
augustus_masked-scaffold4855_cov566-processed-gene-0.26-mRNA-1	product	Beta-glucan synthesis-associated protein SKN1
snap_masked-scaffold850_cov533-processed-gene-0.1	name	DMXL2
snap_masked-scaffold850_cov533-processed-gene-0.1-mRNA-1	product	DmX-like protein 2
maker-scaffold1375_cov527-augustus-gene-0.44	name	tor_0
maker-scaffold1375_cov527-augustus-gene-0.44-mRNA-1	product	Target of rapamycin
maker-scaffold1579_cov347-snap-gene-0.55	name	HI_0077
maker-scaffold1579_cov347-snap-gene-0.55-mRNA-1	product	Uncharacterized protein HI_0077
maker-scaffold1268_cov602-augustus-gene-0.72	name	SSP1854
maker-scaffold1268_cov602-augustus-gene-0.72-mRNA-1	product	Probable nitronate monooxygenase
